CellId,3d_image,angle,bbox_max_x,bbox_max_y,bbox_max_z,bbox_min_x,bbox_min_y,bbox_min_z,bf_clip_hi,bf_clip_lo,cell_height,cell_stage,cell_surface_area,cell_volume,CellId,Cellular Component,center_slice,Description (from Uniprot),dna_clip_hi,dna_clip_lo,edge_flag,fits_x,fits_y,fits_z,FOVId,gene,InstrumentId,max_projection_x,max_projection_y,max_projection_z,mean_projection_x,mean_projection_y,mean_projection_z,median_projection_x,median_projection_y,median_projection_z,membrane_clip_hi,membrane_clip_lo,meta_colony_area,meta_colony_centroid,meta_colony_label,meta_fov_edgedist,meta_fov_outside_overview,meta_fov_position,meta_fov_xcoord,meta_fov_ycoord,meta_imaging_mode,meta_plate_bad_segmentation,meta_plate_confluency,meta_well_passage_at_imaging,meta_well_passage_at_thaw,nuclear_height,nuclear_surface_area,nuclear_volume,PiezoId,PlateId,Protein,ProtocolId,scale_micron,shape_mode_1_height,shape_mode_2_volume,shape_mode_3_major_tilt,shape_mode_4_minor_tilt,shape_mode_5_elongation,shape_mode_6_bean-ness,shape_mode_7_pear-ness,shape_mode_8_wedge,Structure,structure_clip_hi,structure_clip_lo,structure_connected_components,structure_volume,this_cell_index,this_cell_nbr_complete,this_cell_nbr_dist_2d,WellId,WorkflowId
247863,s3://allencell-hipsc-cytodata/register/247863.ome.zarr,6.748727943030502,373,272,115,60,66,11,29269.0,22274.0,11.374965,M3,2375.984545155828,4310.827660046096,247863,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/247863.ome.tiff,"Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain.",493.0,397.0,0,True,True,True,558,TUBA1B,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/247863.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/247863.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/247863.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/247863.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/247863.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/247863.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/247863.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/247863.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/247863.ome.tiff,2264.0,774.0,12787.0,"(527, 548)",18.0,59.46,False,center,510.0,564.0,Mode A,True,0.09,39.0,32.0,9.966636,969.5845888536239,260.2480132051232,Interactive,3500000729,alpha-tubulin,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,microtubules,3200,1100,487.0,0.3187203997821618,32,0,"[(247839, 206.6469792371882), (247844, 217.266553910248), (247856, 170.59970595789747)]",92692,['Pipeline 4']
923066,s3://allencell-hipsc-cytodata/register/923066.ome.zarr,88.92402853999907,307,240,116,44,49,11,27947.0,18912.0,11.483298,M3,1787.8681643502598,3456.9094475091574,923066,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/923066.ome.tiff,Central component of the receptor complex responsible for the recognition and translocation of cytosolically synthesized mitochondrial preproteins. Together with TOM22 functions as the transit peptide receptor at the surface of the mitochondrion outer membrane and facilitates the movement of preproteins into the TOM40 translocation pore (By similarity). Required for the translocation across the mitochondrial outer membrane of cytochrome P450 monooxygenases,480.0,397.0,0,True,True,True,14217,TOMM20,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/923066.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/923066.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/923066.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/923066.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/923066.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/923066.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/923066.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/923066.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/923066.ome.tiff,3893.0,1271.0,,"(-1, -1)",,,True,center,,,Mode C,True,,,,10.074969,1112.9989840772039,176.88865247254725,Interactive,3500002087,Tom20,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,mitochondria,815,410,95.0,0.29001047636235083,1,0,"[(923069, 140.8374544761174), (923072, 140.71431994908195), (923075, 196.342933435182), (923077, 238.4126203816987), (923088, 216.22272460424355), (923089, 152.48814869904635), (923091, 152.73994214679053)]",135622,['Pipeline 4.2']
280084,s3://allencell-hipsc-cytodata/register/280084.ome.zarr,-55.73250107099098,397,339,137,67,148,11,27794.0,20883.0,13.758291,M3,2535.33648119067,4733.551731912061,280084,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/280084.ome.tiff,Central component of the receptor complex responsible for the recognition and translocation of cytosolically synthesized mitochondrial preproteins. Together with TOM22 functions as the transit peptide receptor at the surface of the mitochondrion outer membrane and facilitates the movement of preproteins into the TOM40 translocation pore (By similarity). Required for the translocation across the mitochondrial outer membrane of cytochrome P450 monooxygenases,514.0,397.0,0,True,True,True,1600,TOMM20,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/280084.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/280084.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/280084.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/280084.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/280084.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/280084.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/280084.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/280084.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/280084.ome.tiff,2070.0,717.0,,"(-1, -1)",0.0,0.0,False,center,741.0,742.0,Mode A,False,0.2,,,12.566628,1496.3214862697218,294.29865606548844,Interactive,3500000847,Tom20,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,mitochondria,815,410,65.0,0.6105267617883058,4,1,"[(280083, 162.77450696894866), (280089, 155.67962149480678), (280090, 198.96363131729998), (280092, 174.32941510575182), (280097, 166.94435456640016), (280099, 165.31811425774686), (280100, 158.95825957666165), (280114, 216.5461480115685)]",11684,['Pipeline 4']
268880,s3://allencell-hipsc-cytodata/register/268880.ome.zarr,-16.957535763718585,335,308,113,79,99,13,32011.0,21287.300000000054,10.941633,M3,1872.7197255177298,3062.293493496861,268880,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/268880.ome.tiff,Central component of the receptor complex responsible for the recognition and translocation of cytosolically synthesized mitochondrial preproteins. Together with TOM22 functions as the transit peptide receptor at the surface of the mitochondrion outer membrane and facilitates the movement of preproteins into the TOM40 translocation pore (By similarity). Required for the translocation across the mitochondrial outer membrane of cytochrome P450 monooxygenases,567.0,403.0,0,True,True,True,1266,TOMM20,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/268880.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/268880.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/268880.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/268880.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/268880.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/268880.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/268880.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/268880.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/268880.ome.tiff,3741.0,996.0,11539.0,"(283, 876)",7.0,132.97,False,center,853.0,261.0,Mode B,False,0.23,,,8.558307,824.4567319522499,164.5128419429828,Interactive,3500000839,Tom20,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,mitochondria,815,410,72.0,0.3083298030960211,18,0,"[(268869, 118.90196168062745), (268875, 219.87834563232062), (268879, 196.2083698719088), (268883, 131.20444227224462), (268887, 185.58895920698086)]",7640,['Pipeline 4']
265027,s3://allencell-hipsc-cytodata/register/265027.ome.zarr,-83.5633729559026,295,241,119,45,59,12,20549.0,15135.0,11.699964,M3,2508.3905359015257,3162.2306427536814,265027,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/265027.ome.tiff,Central component of the receptor complex responsible for the recognition and translocation of cytosolically synthesized mitochondrial preproteins. Together with TOM22 functions as the transit peptide receptor at the surface of the mitochondrion outer membrane and facilitates the movement of preproteins into the TOM40 translocation pore (By similarity). Required for the translocation across the mitochondrial outer membrane of cytochrome P450 monooxygenases,498.0,397.0,0,True,True,True,1138,TOMM20,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/265027.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/265027.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/265027.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/265027.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/265027.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/265027.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/265027.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/265027.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/265027.ome.tiff,1995.0,747.0,22193.0,"(288, 853)",6.0,46.65,False,center,747.0,339.0,Mode A,False,0.18,,,11.158299,859.007630441466,223.12948141853653,Interactive,3500000802,Tom20,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,mitochondria,815,410,84.0,0.31057991364161974,10,0,"[(265025, 155.93119704226154), (265030, 199.15857613181439), (265050, 185.8818300049421)]",8706,['Pipeline 4']
257473,s3://allencell-hipsc-cytodata/register/257473.ome.zarr,-47.04994312861457,352,322,116,84,131,11,47518.0,36164.0,11.483298,M3,1792.492163672526,3115.1926458189887,257473,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/257473.ome.tiff,Central component of the receptor complex responsible for the recognition and translocation of cytosolically synthesized mitochondrial preproteins. Together with TOM22 functions as the transit peptide receptor at the surface of the mitochondrion outer membrane and facilitates the movement of preproteins into the TOM40 translocation pore (By similarity). Required for the translocation across the mitochondrial outer membrane of cytochrome P450 monooxygenases,558.0,402.0,0,True,True,True,920,TOMM20,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/257473.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/257473.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/257473.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/257473.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/257473.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/257473.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/257473.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/257473.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/257473.ome.tiff,3501.0,1034.0,9821.0,"(742, 444)",7.0,96.0,False,center,464.0,771.0,Mode A,True,0.06,,,6.49998,820.3256462633219,140.27740940604443,Interactive,3500000778,Tom20,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,mitochondria,815,410,80.0,0.39566868448196835,44,0,"[(257436, 248.6613555831922), (257437, 145.363534341483), (257440, 193.5894254176221), (257448, 150.50435322916562), (257450, 121.46282994216797), (257464, 141.21946477939653)]",5156,['Pipeline 4']
564283,s3://allencell-hipsc-cytodata/register/564283.ome.zarr,89.58391448841788,339,204,128,62,40,10,25418.0,19279.0,12.891627,M3,1887.7183832178719,3240.4586318715747,564283,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/564283.ome.tiff,F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein.,458.0,397.0,0,True,True,True,11352,ACTN1,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/564283.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/564283.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/564283.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/564283.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/564283.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/564283.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/564283.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/564283.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/564283.ome.tiff,888.0,563.0,18189.0,"(801, 353)",33.0,57.27,False,ridge,328.0,857.0,Mode C,False,0.24,37.0,28.0,9.966636,1099.713788054856,177.39085559142725,Interactive,3500001884,alpha-actinin-1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,actin bundles,730,440,,,17,0,"[(564267, 135.20801210054591), (564269, 120.13877929330542), (564270, 185.15879358360408), (564295, 192.80753019999767), (564297, 220.27844205898626)]",117558,['Pipeline 4.2']
623927,s3://allencell-hipsc-cytodata/register/623927.ome.zarr,-65.51339731548481,329,282,88,70,97,16,24763.0,18399.05000000004,7.908309,M3,1505.170459592028,2391.8447013902496,623927,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/623927.ome.tiff,F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein.,607.0,397.0,0,True,True,True,12008,ACTN1,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/623927.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/623927.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/623927.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/623927.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/623927.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/623927.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/623927.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/623927.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/623927.ome.tiff,1244.0,586.0,56185.0,"(1221, 615)",35.0,164.2,False,center,565.0,1165.0,Mode B,False,0.43,36.0,28.0,7.366644,539.716956427332,151.53693047136423,Interactive,3500001856,alpha-actinin-1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,actin bundles,730,440,,,1,0,"[(623932, 134.20046163761353), (623938, 205.14655021439245)]",114592,['Pipeline 4.2']
525204,s3://allencell-hipsc-cytodata/register/525204.ome.zarr,-58.427091455731535,424,351,94,61,140,16,25351.0,19570.0,8.558307,M3,2213.346518232066,3714.4531922741344,525204,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/525204.ome.tiff,F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein.,561.0,397.0,0,True,True,True,10920,ACTN1,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/525204.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/525204.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/525204.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/525204.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/525204.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/525204.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/525204.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/525204.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/525204.ome.tiff,1435.0,579.0,15024.0,"(1032, 304)",25.0,68.0,False,center,322.0,1000.0,Mode B,False,0.23,34.0,28.0,7.908309,667.592836161876,239.54198790365547,Interactive,3500001842,alpha-actinin-1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,actin bundles,730,440,,,9,0,"[(525206, 159.30958639808807)]",113636,['Pipeline 4.2']
622700,s3://allencell-hipsc-cytodata/register/622700.ome.zarr,-84.89885565058194,287,254,123,55,53,10,25843.0,18246.0,12.349962,M3,1763.3867872278058,3138.3842587088375,622700,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/622700.ome.tiff,F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein.,710.0,406.0,0,True,True,True,11996,ACTN1,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/622700.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/622700.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/622700.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/622700.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/622700.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/622700.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/622700.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/622700.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/622700.ome.tiff,2849.0,738.0,72528.0,"(251, 475)",5.0,233.24,False,center,483.0,275.0,Mode B,False,0.43,36.0,28.0,9.099972,781.761022474068,163.63938993622185,Interactive,3500001856,alpha-actinin-1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,actin bundles,730,440,,,24,0,"[(622687, 220.45877356864696), (622688, 141.72490456211807), (622692, 137.75382476866386), (622695, 226.9627548659062), (622708, 126.89685350504615), (622714, 166.4553011802789), (622715, 140.60202415732093), (622716, 184.168989538728)]",114592,['Pipeline 4.2']
536190,s3://allencell-hipsc-cytodata/register/536190.ome.zarr,80.66813540767481,349,263,121,61,66,13,27382.0,17877.0,11.808297,M3,2276.791544466,3989.523190187873,536190,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/536190.ome.tiff,F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein.,453.0,398.0,0,True,True,True,11056,ACTN1,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/536190.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/536190.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/536190.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/536190.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/536190.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/536190.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/536190.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/536190.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/536190.ome.tiff,1329.0,581.0,19211.0,"(718, 998)",29.0,177.13,False,center,990.0,768.0,Mode B,False,0.33,35.0,28.0,10.8333,1494.58455251415,238.3824708291781,Interactive,3500001853,alpha-actinin-1,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,actin bundles,730,440,,,6,0,"[(536191, 290.87246020610473), (536192, 185.45025994891034), (536195, 190.8575122041003), (536200, 223.59027996139307), (536201, 154.69129934411043), (536206, 135.43305670776797), (536208, 138.88091024899808), (536222, 148.76287916589735)]",113920,['Pipeline 4.2']
472162,s3://allencell-hipsc-cytodata/register/472162.ome.zarr,7.812922219255092,387,232,92,49,61,12,44295.0,34937.0,8.774973,M3,1894.9947273290518,3178.4702387978696,472162,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/472162.ome.tiff,"Actin is a highly conserved protein that polymerizes to produce filaments that form cross-linked networks in the cytoplasm of cells (PubMed:29581253).
Actin exists in both monomeric (G-actin) and polymeric (F-actin) forms, both forms playing key functions, such as cell motility and contraction (PubMed:29581253).
In addition to their role in the cytoplasmic cytoskeleton, G- and F-actin also localize in the nucleus, and regulate gene transcription and motility and repair of damaged DNA (PubMed:29925947)",563.0,401.0,0,True,True,True,6242,ACTB,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/472162.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/472162.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/472162.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/472162.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/472162.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/472162.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/472162.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/472162.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/472162.ome.tiff,3119.0,913.0,,"(-1, -1)",0.0,0.0,False,center,1111.0,906.0,Mode C,False,0.37,37.0,34.0,7.908309,1232.63616451167,183.17826976140643,Interactive,3500001310,beta-actin,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,actin filaments,1300,550,,,1,0,"[(472167, 208.65333877022712), (472168, 177.22337311323471), (472169, 137.9128598359877), (472172, 213.0986893180847)]",53444,['Pipeline 4.1']
413585,s3://allencell-hipsc-cytodata/register/413585.ome.zarr,4.126206357467218,353,222,127,45,53,10,24261.0,17542.0,12.783294,M3,1984.44681574101,3500.153585945779,413585,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/413585.ome.tiff,"Actin is a highly conserved protein that polymerizes to produce filaments that form cross-linked networks in the cytoplasm of cells (PubMed:29581253).
Actin exists in both monomeric (G-actin) and polymeric (F-actin) forms, both forms playing key functions, such as cell motility and contraction (PubMed:29581253).
In addition to their role in the cytoplasmic cytoskeleton, G- and F-actin also localize in the nucleus, and regulate gene transcription and motility and repair of damaged DNA (PubMed:29925947)",509.0,400.0,0,True,True,True,5269,ACTB,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/413585.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/413585.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/413585.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/413585.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/413585.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/413585.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/413585.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/413585.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/413585.ome.tiff,2473.0,1016.0,16898.0,"(567, 522)",23.0,76.94,False,center,478.0,538.0,Mode A,False,0.46,36.0,34.0,10.183302,1106.684995154922,184.230989210603,Interactive,3500001200,beta-actin,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,actin filaments,1300,550,,,9,0,"[(413578, 155.00067185314342), (413580, 218.2658901742719), (413586, 175.7000001639671), (413587, 105.15492155990664)]",43637,['Pipeline 4.1']
